"Sample","YrBP","Abies","Acer","Alnus","Betula","Carya","Corylus","Cupressaceae","Fagus","Fraxinus","Larix","Ostrya.Carpinus","Picea","Pinus","Quercus","Tilia","Tsuga","Ulmus","Amarantaceae","Ambrosia","Artemisia","Asteraceae","Poaceae"
"site_10034_15032_76",7500,0.00914943832496189,0.00177394609592607,0.00375850569785308,0.0281231365514905,1.22381967299527e-05,0.00102599632379192,0.00243012471816613,0,1.22381967299527e-05,0.00191254578793684,0,0.013925435750574,0.919779924480948,0.00723664660974085,0,0.000915606625938147,0.00430737128230265,0.00181690274812301,0.000500759965166009,0.001316142782957,0.00200303986066403,0
"site_10034_15032_77",7600,0.0126705991476647,0.00167544964788007,0.00435695683336186,0.029716230467416,0,0.00148525098399896,0.00313513789496514,0,0,0.00178075409533526,0,0.0177633666713434,0.907219893855562,0.00726754855014149,0,0.000907261418966693,0.00401513890015386,0.00251795478260633,0.00101938066810454,0.00149857411450179,0.00297050196799792,0
"site_10034_15032_78",7700,0.0156842505419699,0.00127111555267132,0.00508613200580639,0.0333445755989831,0,0.00213301284233749,0.00444327011880156,0,1.27564760376697e-05,0.00184803788508132,0,0.0220776103541542,0.892246195117679,0.00609994272770335,0,0.00123099437925765,0.0043370859118668,0.00295311916346889,0.00169476008683524,0.00125835907663365,0.00427878216071266,0
"site_10034_15032_79",7800,0.0183879866950059,0.00119634553800815,0.00577361956544971,0.0368082498139281,0,0.00247712085580647,0.00577560957118329,0,0.000336742800009882,0.00166858392858714,0,0.0286215689726654,0.875702340882351,0.00467697137989632,0,0.00172318548746369,0.0048722462009259,0.00332831416891323,0.00243689597164497,0.000859602737998271,0.00532279997089282,3.18154592699899e-05
"site_10034_15032_80",7900,0.0212875058878984,0.0011834971060766,0.00549591042627405,0.0376046080158957,0,0.00212975057160778,0.00606867787087545,0,0.000638477087892205,0.00120298368235157,0,0.0347599918974115,0.866624052472742,0.00324495535854146,0,0.00223557492557157,0.00480070900327333,0.00373049577238241,0.00282113983648188,0.000545020018184392,0.0052623141488239,0.000364335917716136
"site_10034_15032_81",8000,0.0237318695306138,0.00116617271858842,0.00490276213619192,0.0372519011439828,0,0.0015650189060175,0.00598307305842384,0,0.000915481129660292,0.00078250945300875,9.67642456953659e-06,0.0398734638313957,0.861725492637354,0.00182398150699939,0,0.00270071072059822,0.00479471864848488,0.00399921915686781,0.0030870516412463,0.000260368013497661,0.00473602414209728,0.000690505200401993
"site_10034_15032_82",8100,0.0260480938310214,0.00119346068706195,0.00475585208124765,0.0439365309441072,0,0.00106118656853177,0.00543182264415445,0,0.00119346068706195,0.000530593284265885,0.00021577349641354,0.045339586360481,0.846563868099707,0.00139368726992004,0,0.00221503511146776,0.00563449298045725,0.00445165772259882,0.00369466551271588,0.00021577349641354,0.00472014652324906,0.00140431269912357
"site_10034_15032_83",8200,0.0274784458266191,0.00138090770617126,0.00458938419436856,0.0488668562456677,0,0.000554013763902664,0.00457319837035352,0,0.00138286906735592,0.000276026201359002,0.000398449937430228,0.0485851056704795,0.83661896224804,0.00186982595107991,0,0.00157319626879878,0.00608683155305707,0.00484041708953666,0.0040353704304659,0.000398449937430228,0.00448737034415337,0.00200431919373077
"site_10034_15032_84",8300,0.0316161048991991,0.00136453932625851,0.00545648730348823,0.0632243545354192,0,0.000358609930990303,0.003550352264842,0,0.00161464949383233,5.42498817082464e-05,0.000847500478004961,0.0524304551021776,0.810025378382412,0.00344425179372809,0,0.00107839284017026,0.00686394672332202,0.0049680772383659,0.00509787737249792,0.000847500478004961,0.00424435032054817,0.00291292163503048
"site_10034_15032_85",8400,0.036935826501256,0.00144934692684343,0.00738083613655254,0.0808353050152324,0,0.000542321611840327,0.00324906829206669,0,0.00199166853868375,0,0.00140604870311233,0.0579669939288245,0.772080834110609,0.00562419481244932,0,0.000614588794519589,0.00860926693098732,0.00507785384586125,0.00683851452471222,0.00140604870311233,0.00444915396916978,0.00354212865416669
"site_10034_15032_86",8500,0.0403796491562461,0.00144388695049134,0.00995663485677893,0.102215098533185,0,0.000829917648331225,0.0028312568866104,0,0.00227380459882256,0,0.00191028295748275,0.0651743859735691,0.730470833679778,0.00764113182993101,0,5.65569661472261e-05,0.0101885486247971,0.00527220158448351,0.00828337961516474,0.0021211173558035,0.00457180664394811,0.00437950613842948
"site_10034_15032_87",8600,0.0407539458335883,0.00152962448437151,0.0121554520777272,0.11877712482643,0,0.0012020441949183,0.00220221581649888,0,0.00273166867928981,0,0.00213936195844114,0.0705009605687502,0.703483357753791,0.00855744783376456,0,0,0.0106670211160916,0.0048635357137463,0.00888502812321776,0.00265645689833893,0.00409407226534618,0.00480068185568856
"site_10034_15032_88",8700,0.0410669551431026,0.00162309793211081,0.0146430721857105,0.137089622285101,0,0.00162309793211081,0.00151833671712369,0,0.00324619586422162,0,0.00238226629067266,0.0765009502168945,0.673713367228098,0.00952906516269062,0,0,0.0111609607939797,0.00437884964014962,0.00952906516269062,0.00325499356339993,0.00349732466824404,0.00524277921369859
"site_10034_15032_89",8800,0.0354820958021228,0.00148043980039281,0.0166611252440632,0.143571708226255,0,0.00148043980039281,0.00140588934129358,0,0.003351395793694,0,0.0020532124067368,0.0809673067806537,0.669250327533103,0.0086033658198556,0,0,0.0106577532517748,0.00468154747018239,0.0084731937555528,0.0036649992966148,0.0027561570773836,0.00545904259992841
"site_10034_15032_90",8900,0.0269122079561151,0.0011095881469878,0.0183678835760856,0.144419176660592,0,0.0011095881469878,0.00137120937896791,0,0.00343705730236783,0,0.00138923250034101,0.0810145563527011,0.682018979220411,0.00677481100975626,0,0,0.00916787604778144,0.00506577442940356,0.00636885067362552,0.00390861352114372,0.00207483718982496,0.0054897578869074
"site_10034_15032_91",9000,0.0210350629293636,0.000845808154405848,0.0215223070171289,0.150935613340008,0,0.000943265368570192,0.00156112101371823,0,0.00413075504355338,0,0.000943265368570192,0.0801563758173095,0.68159235717713,0.00621220020902245,0,0,0.00841401677513416,0.00518329084553816,0.00562655413049203,0.0041205568698697,0.00162636866126496,0.00515108127892055
"site_10034_15032_92",9100,0.0183253185375257,0.000421205667254319,0.0257952198858413,0.1589923724752,0,0.000903869261514896,0.00219264245939712,0,0.0046140386178649,0,0.000903869261514896,0.0790505055138049,0.669996717878878,0.00738710432941584,0,0,0.00834144409041283,0.00576998827607859,0.00725611028823843,0.0039198574407316,0.00151752689695288,0.00461220911937377
"site_10034_15032_93",9200,0.0156515274123339,5.21956252888635e-06,0.0300756214515625,0.167066013475458,0,0.00086631621810866,0.00283215668266586,0,0.00510019744515302,2.60978126444318e-06,0.000871535780637547,0.0779937358207081,0.658231491544651,0.00857068188011654,0,0,0.00827285007963597,0.00635313461275923,0.0088911506468976,0.00372632942960389,0.00141216366943627,0.00407726450647875
"site_10034_15032_94",9300,0.016594243232385,0.000588166818813983,0.0343737317737022,0.175160008690559,0,0.00111865247253834,0.00402318990352746,0,0.00553597857609108,0.000294083409406992,0.00170681929135232,0.0834669888486608,0.630464831122617,0.0105987552850584,0,0,0.00836914234610231,0.00654857776824343,0.0112655903924818,0.00416723136334711,0.00157046983765324,0.00415353886745885
"site_10034_15032_95",9400,0.0168095328389699,0.00117166564700246,0.0382779745490553,0.18215512402261,0,0.0014625358025532,0.00491816204986162,0,0.00561769834808886,0.000585832823501232,0.00263420144955566,0.0900379938761025,0.604386626295629,0.0126395072053041,0,0,0.00814896689864889,0.00682003557162375,0.0139842470207315,0.00440656300818949,0.00158033178967896,0.00436300080289282
"site_10034_15032_96",9500,0.0174112009469904,0.00156085775568061,0.0371696721716897,0.171993936499746,0,0.0014516966073358,0.00516958708041153,0,0.00491371839983141,0.000780428877840307,0.00301255436301641,0.0995899083038394,0.602217262621268,0.0129394874257566,0,0.0029615617840564,0.0069991363527722,0.00684118495985322,0.0137706055760815,0.00471822062302194,0.00141415022344531,0.00508482942736314
"site_10034_15032_97",9600,0.020169522537232,0.00191199070528271,0.0346289609227861,0.159093794384178,0,0.00105344748914291,0.00791400653371714,0,0.00402186264475189,0.000955995352641353,0.00345138755515086,0.107836842208741,0.602983674253386,0.0126017613146294,0,0.00654849944939569,0.00567042629769951,0.00678473566692433,0.0114323508095339,0.00563383604127986,0.00130813683608344,0.00599876899744435
"site_10034_15032_98",9700,0.0227192237001283,0.00220930856565231,0.0323294655974605,0.147724620367177,1.74507554025609e-05,0.000728283778215464,0.0102081027331362,0,0.00323868268780556,0.00109592890512487,0.00380358356059931,0.115170414436047,0.603769896140343,0.0123202466470933,0,0.00956131193307834,0.00456431162550878,0.00669650966703292,0.00944085743863789,0.00638822328193455,0.00126027845624686,0.0067532997233755
"site_10034_15032_99",9800,0.0282602105767066,0.00194032265389604,0.026526673468746,0.130107757668813,0.000247698458867742,0.00068424851894023,0.0107716825815312,0,0.00212917425510079,0.00084631209751415,0.00343719867389289,0.122178421772269,0.616318625056532,0.0120577048520077,0,0.0126458795937025,0.00396283190117255,0.00583448647104823,0.00764590650844519,0.00605539690728514,0.00158940747411737,0.00676006050941219
"site_10034_15032_100",9900,0.0333471079653092,0.00160694332001699,0.0213681072429811,0.115138579633601,0.000440138602257381,0.000611822009780011,0.0109467229343038,0,0.00138509487431236,0.000583402358879806,0.00294443035326319,0.127078481856179,0.628618403575354,0.0118155026268189,0,0.0147698000183196,0.00377337870065783,0.00512354920701793,0.00611138270920149,0.00580372335310985,0.00190381816565195,0.00662961049298453
"site_10034_15032_101",10000,0.0390594022626783,0.00139705274925866,0.0184310782107506,0.108413715383045,0.000637743057825425,0.000637743057825425,0.0117159327819966,0,0.00103264332998914,0.00037965484571662,0.00272284140211594,0.131890094549051,0.627460037907304,0.0126687816870577,0,0.0131536787631789,0.00447430563591855,0.00494767664592397,0.00638239361408832,0.00596507454946601,0.0022928840191929,0.00633726554761722
"site_10034_15032_102",10100,0.0426308016316886,0.00127926825414762,0.0155002747903707,0.0993309452607076,0.00102103762322952,0.00102103762322952,0.00966464268490302,0,0.000987973348573425,0.0002662812639221,0.00232265915451945,0.141035517525713,0.627434509270645,0.0133538171022497,0.000137165948463052,0.0106378125686413,0.00578837319882655,0.00489937974442399,0.0077919414433132,0.00604953268311256,0.00291789628822151,0.00592913259109837
"site_10034_15032_103",10200,0.0447000163509444,0.0010793782238127,0.0120094355283508,0.0912747394309599,0.00167335108462787,0.00167335108462787,0.00804671276712015,0,0.00106641751066237,0.000296986430407583,0.00244090455856526,0.151848756786017,0.623564732437563,0.0137549738580032,0.000593972860815167,0.00772817448059764,0.00765783948270785,0.0052964500633652,0.0095261946312773,0.00667281471758549,0.00353512110184569,0.00555967661014353
"site_10034_15032_104",10300,0.0432195815665113,0.000898433746516769,0.0107826154426203,0.0900517784722451,0.0020914342249135,0.0019944211198289,0.00795076927912284,0,0.00208769645202308,0.000547993686656067,0.0031633414204954,0.159394293637994,0.611437993264058,0.0144668776926774,0.00109598737331213,0.00492630388656866,0.0106855809634941,0.00681345746853441,0.0111318288597659,0.00806585869153806,0.00353433424146016,0.00565941850966355
"site_10034_15032_105",10400,0.040879024608774,0.000689526824878563,0.00940365511850499,0.0893153085082966,0.00266720849605273,0.00230785428540734,0.00819945705527813,0,0.00384701067217927,0.000809163730264388,0.00404929154005407,0.169415388625871,0.593595593100931,0.0154980366403478,0.00161832746052878,0.0018348032844845,0.0161732895771686,0.00850445815379944,0.0123232514581293,0.0092844402876516,0.00395580683683626,0.00562910373456141
"site_10034_15032_106",10500,0.0355944767912974,0.000492152881533414,0.00775346657335314,0.0895286567647799,0.00344858102017004,0.00277769116987552,0.00890320933521702,0,0.00556241695706495,0.00114276914417105,0.00524875141084016,0.17829051661782,0.578528222096688,0.0153585325947188,0.00228553828834211,0.00115633911189391,0.0217944199966569,0.00978612679569313,0.012051202862547,0.0100792691208086,0.00463189733965485,0.00558576312687409
"site_10034_15032_107",10600,0.0314174987521829,0.000249225706542781,0.00727910332271981,0.0936928279837123,0.00387662780729069,0.00287428496043565,0.0108822063022437,0,0.00715047163569451,0.00131252962694643,0.00625246135464078,0.181254567013298,0.564639714650924,0.0155957286548865,0.00262505925389287,0.00131252962694643,0.0268288369743148,0.0107358303717695,0.0111312773466335,0.0102929000115486,0.0050672352871399,0.00552908335623642
"site_10034_15032_108",10700,0.0293759912745034,0,0.006841810472145,0.0939895824787812,0.00402066667706996,0.00246898488047368,0.0120620000312099,0,0.00962763242245761,0.00123449244023684,0.00648965155754363,0.186209920854986,0.550412882193491,0.0171391434520839,0.00246898488047368,0.00123449244023684,0.0344552457410391,0.0114972081484543,0.00966330655374054,0.00962833699549861,0.00588953783002568,0.00529012867554872
"site_10034_15032_109",10800,0.0286840104557336,0,0.00686019229474382,0.0940384129900569,0.00418342290399673,0.00219398095647316,0.0125502687119902,0,0.0113878639374662,0.00109699047823658,0.00637740386046989,0.190916438409557,0.539977076423388,0.0181820569188087,0.00219398095647316,0.00109699047823658,0.0403364566639188,0.0113872789203523,0.00809572246852871,0.00850538550354176,0.00706531632080727,0.00487075034722026
"site_10034_15032_110",10900,0.0269611524395636,0,0.00686771601424731,0.0958414258933823,0.0044877762402198,0.00210783646619228,0.0134633287206594,0,0.0129536171032337,0.00105391823309614,0.00659561270641208,0.195220194788623,0.528507534790963,0.0187674148843849,0.00210783646619228,0.00105391823309614,0.0457285673239485,0.0113554922544671,0.00659561270641208,0.00764953093950822,0.00819373755517869,0.0044877762402198
"site_10034_15032_111",11000,0.0296963622900868,0,0.0069105323747067,0.0905712356427196,0.00414902327070288,0.00138751416669907,0.0124470698121087,0,0.0145013026033686,0.000693757083349534,0.00553653743740195,0.199004405470401,0.525934775249242,0.0207180778947258,0.00138751416669907,0.000693757083349534,0.0504144401848125,0.0110595556454096,0.00553653743740195,0.00623029452075148,0.00897828439536098,0.00414902327070288
"site_10034_15032_112",11100,0.034965034965035,0,0.00699300699300699,0.0804195804195804,0.0034965034965035,0,0.0104895104895105,0,0.0174825174825175,0,0.0034965034965035,0.206293706293706,0.520979020979021,0.0244755244755245,0,0,0.0594405594405594,0.0104895104895105,0.0034965034965035,0.0034965034965035,0.0104895104895105,0.0034965034965035
"site_10034_15032_113",11200,0.034965034965035,0,0.00699300699300699,0.0804195804195804,0.0034965034965035,0,0.0104895104895105,0,0.0174825174825175,0,0.0034965034965035,0.206293706293706,0.520979020979021,0.0244755244755245,0,0,0.0594405594405594,0.0104895104895105,0.0034965034965035,0.0034965034965035,0.0104895104895105,0.0034965034965035
"site_10036_15035_8",700,0.0658914728682171,0.00968992248062015,0.0174418604651163,0.585271317829457,0,0.00968992248062015,0,0.00193798449612403,0.00581395348837209,0,0,0.0775193798449612,0.143410852713178,0.0155038759689922,0.00387596899224806,0.0174418604651163,0.00581395348837209,0.00387596899224806,0.0232558139534884,0.0116279069767442,0.00193798449612403,0
"site_10036_15035_9",800,0.0658914728682171,0.00968992248062015,0.0174418604651163,0.585271317829457,0,0.00968992248062015,0,0.00193798449612403,0.00581395348837209,0,0,0.0775193798449612,0.143410852713178,0.0155038759689922,0.00387596899224806,0.0174418604651163,0.00581395348837209,0.00387596899224806,0.0232558139534884,0.0116279069767442,0.00193798449612403,0
